Season_End_Year,Squad,Comp,Player,Nation,Pos,Age,Born,MP_Playing,Starts_Playing,Min_Playing,Mins_Per_90_Playing,Gls,Ast,G_minus_PK,PK,PKatt,CrdY,CrdR,Gls_Per,Ast_Per,G+A_Per,G_minus_PK_Per,G+A_minus_PK_Per,xG_Expected,npxG_Expected,xA_Expected,npxG+xA_Expected,xG_Per,xA_Per,xG+xA_Per,npxG_Per,npxG+xA_Per,Url
2021,Rennes,Ligue 1,Martin Terrier,FRA,"FW,MF",23,1997,34,30,2436,27.1,9,7,8,1,1,2,1,0.33,0.26,0.59,0.3,0.55,6.3,5.6,4.5,10,0.23,0.17,0.4,0.21,0.37,https://fbref.com/en/players/5148dcc5/Martin-Terrier
2021,Southampton,Premier League,Che Adams,SCO,FW,24,1996,36,30,2667,29.6,9,5,9,0,0,1,0,0.3,0.17,0.47,0.3,0.47,8.7,8.7,5.8,14.5,0.29,0.19,0.49,0.29,0.49,https://fbref.com/en/players/f2bf1b0f/Che-Adams
2021,Strasbourg,Ligue 1,Habib Diallo,SEN,FW,25,1995,32,27,2322,25.8,9,3,8,1,1,2,0,0.35,0.12,0.47,0.31,0.43,7.2,6.4,3.2,9.6,0.28,0.12,0.4,0.25,0.37,https://fbref.com/en/players/6605d143/Habib-Diallo
2021,Udinese,Serie A,Rodrigo De Paul,ARG,MF,26,1994,36,36,3201,35.6,9,9,6,3,3,5,2,0.25,0.25,0.51,0.17,0.42,6.6,4.3,10,14.3,0.18,0.28,0.47,0.12,0.4,https://fbref.com/en/players/162efffd/Rodrigo-De-Paul
2021,West Ham,Premier League,Jesse Lingard,ENG,"MF,FW",27,1992,16,16,1421,15.8,9,4,8,1,2,3,0,0.57,0.25,0.82,0.51,0.76,5.1,3.4,1.5,4.9,0.32,0.09,0.42,0.22,0.31,https://fbref.com/en/players/810e3c74/Jesse-Lingard
2020,Bayern Munich,Bundesliga,Thomas Müller,GER,"MF,FW",29,1989,33,26,2255,25.1,8,21,8,0,0,5,0,0.32,0.84,1.16,0.32,1.16,8.3,8.3,12.7,20.9,0.33,0.51,0.84,0.33,0.84,https://fbref.com/en/players/3c6089ab/Thomas-Muller
2018,Manchester City,Premier League,Kevin De Bruyne,BEL,MF,26,1991,37,36,3073,34.1,8,16,8,0,0,2,0,0.23,0.47,0.7,0.23,0.7,6.2,6.2,13.4,19.5,0.18,0.39,0.57,0.18,0.57,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne
2020,Atalanta,Serie A,Papu Gómez,ARG,"MF,FW",31,1988,36,34,2842,31.6,7,16,7,0,0,2,0,0.22,0.51,0.73,0.22,0.73,8.6,8.6,10.3,19,0.27,0.33,0.6,0.27,0.6,https://fbref.com/en/players/6e4df551/Papu-Gomez
2020,Lazio,Serie A,Luis Alberto,ESP,MF,26,1992,36,36,3113,34.6,6,15,5,1,1,5,0,0.17,0.43,0.61,0.14,0.58,7.2,6.4,10.7,17.1,0.21,0.31,0.52,0.18,0.49,https://fbref.com/en/players/5294a83f/Luis-Alberto
2018,Bayern Munich,Bundesliga,Thomas Müller,GER,"FW,MF",27,1989,29,22,2005,22.3,8,14,8,0,0,4,0,0.36,0.63,0.99,0.36,0.99,6.7,6.7,8.9,15.5,0.31,0.41,0.71,0.31,0.71,https://fbref.com/en/players/3c6089ab/Thomas-Muller
2018,Marseille,Ligue 1,Dimitri Payet,FRA,"MF,FW",30,1987,31,28,2347,26.1,6,14,4,2,3,6,0,0.23,0.54,0.77,0.15,0.69,7.8,5.6,13.1,18.7,0.3,0.5,0.8,0.21,0.72,https://fbref.com/en/players/58ae47b2/Dimitri-Payet
2019,Bournemouth,Premier League,Ryan Fraser,SCO,"MF,FW",24,1994,38,35,3166,35.2,7,14,7,0,0,2,0,0.2,0.4,0.6,0.2,0.6,4.8,4.8,11.2,16,0.14,0.32,0.46,0.14,0.46,https://fbref.com/en/players/d56543a0/Ryan-Fraser
2019,Nîmes,Ligue 1,Téji Savanier,FRA,MF,26,1991,32,32,2864,31.8,6,14,2,4,4,6,1,0.19,0.44,0.63,0.06,0.5,5.4,2.4,8.7,11.1,0.17,0.27,0.45,0.08,0.35,https://fbref.com/en/players/6bde367b/Teji-Savanier
2020,Paris S-G,Ligue 1,Ángel Di María,ARG,"FW,MF",31,1988,26,23,2000,22.2,8,14,7,1,2,2,0,0.36,0.63,0.99,0.32,0.95,9.1,7.6,13.9,21.5,0.41,0.63,1.04,0.34,0.97,https://fbref.com/en/players/19cda00b/Angel-Di-Maria
2021,Eint Frankfurt,Bundesliga,Filip Kostić,SRB,DF,27,1992,30,29,2534,28.2,4,14,4,0,0,4,0,0.14,0.5,0.64,0.14,0.64,3.9,3.9,11.5,15.4,0.14,0.41,0.55,0.14,0.55,https://fbref.com/en/players/b1cd37e6/Filip-Kostic
2019,Bayern Munich,Bundesliga,Joshua Kimmich,GER,"DF,MF",23,1995,34,34,3060,34,2,13,2,0,0,4,0,0.06,0.38,0.44,0.06,0.44,1.9,1.9,9.3,11.2,0.06,0.27,0.33,0.06,0.33,https://fbref.com/en/players/49296448/Joshua-Kimmich
2020,Dortmund,Bundesliga,Thorgan Hazard,BEL,"FW,MF",26,1993,33,28,2380,26.4,7,13,7,0,0,3,0,0.26,0.49,0.76,0.26,0.76,5.4,5.4,7.4,12.9,0.21,0.28,0.49,0.21,0.49,https://fbref.com/en/players/50871bcc/Thorgan-Hazard
2020,Liverpool,Premier League,Trent Alexander-Arnold,ENG,DF,20,1998,38,35,3175,35.3,4,13,4,0,0,5,0,0.11,0.37,0.48,0.11,0.48,2.8,2.8,9.9,12.7,0.08,0.28,0.36,0.08,0.36,https://fbref.com/en/players/cd1acf9d/Trent-Alexander-Arnold
2020,RB Leipzig,Bundesliga,Christopher Nkunku,FRA,"MF,FW",21,1997,32,21,1925,21.4,5,13,5,0,0,2,0,0.23,0.61,0.84,0.23,0.84,7.5,7.5,9,16.5,0.35,0.42,0.77,0.35,0.77,https://fbref.com/en/players/7c56da38/Christopher-Nkunku
2018,Augsburg,Bundesliga,Philipp Max,GER,DF,23,1993,33,33,2959,32.9,2,12,2,0,0,5,0,0.06,0.36,0.43,0.06,0.43,1.1,1.1,8.8,9.9,0.03,0.27,0.3,0.03,0.3,https://fbref.com/en/players/826e8b63/Philipp-Max
2018,Villarreal,La Liga,Pablo Fornals,ESP,"MF,FW",21,1996,35,30,2620,29.1,3,12,3,0,0,4,0,0.1,0.41,0.52,0.1,0.52,3.5,3.5,7.7,11.2,0.12,0.26,0.38,0.12,0.38,https://fbref.com/en/players/82927de4/Pablo-Fornals
2019,Liverpool,Premier League,Trent Alexander-Arnold,ENG,DF,19,1998,29,27,2462,27.4,1,12,1,0,0,3,0,0.04,0.44,0.48,0.04,0.48,1.4,1.4,6.5,7.8,0.05,0.24,0.29,0.05,0.29,https://fbref.com/en/players/cd1acf9d/Trent-Alexander-Arnold
2019,Tottenham,Premier League,Christian Eriksen,DEN,MF,26,1992,35,30,2774,30.8,8,12,8,0,0,3,0,0.26,0.39,0.65,0.26,0.65,5.7,5.7,7.1,12.8,0.18,0.23,0.42,0.18,0.42,https://fbref.com/en/players/980522ec/Christian-Eriksen
2020,Liverpool,Premier League,Andrew Robertson,SCO,DF,25,1994,36,34,3111,34.6,2,12,2,0,0,2,0,0.06,0.35,0.41,0.06,0.41,1.6,1.6,7.6,9.2,0.05,0.22,0.27,0.05,0.27,https://fbref.com/en/players/2e4f5f03/Andrew-Robertson
2021,Atalanta,Serie A,Ruslan Malinovskyi,UKR,"FW,MF",27,1993,36,22,1876,20.8,8,12,7,1,1,3,0,0.38,0.58,0.96,0.34,0.91,6.5,5.7,9.7,15.4,0.31,0.47,0.78,0.27,0.74,https://fbref.com/en/players/48d5bd33/Ruslan-Malinovskyi
2021,Eint Frankfurt,Bundesliga,Daichi Kamada,JPN,"MF,FW",23,1996,32,28,2356,26.2,5,12,5,0,0,3,0,0.19,0.46,0.65,0.19,0.65,5.6,5.6,7.5,13,0.21,0.28,0.5,0.21,0.5,https://fbref.com/en/players/15b287da/Daichi-Kamada
2021,Manchester City,Premier League,Kevin De Bruyne,BEL,MF,29,1991,25,23,1997,22.2,6,12,4,2,3,1,0,0.27,0.54,0.81,0.18,0.72,9.7,7.4,10.2,17.6,0.44,0.46,0.9,0.34,0.79,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne
2018,Bayern Munich,Bundesliga,James Rodríguez,COL,MF,26,1991,23,19,1621,18,7,11,7,0,0,2,0,0.39,0.61,1,0.39,1,4.2,4.2,7.4,11.6,0.23,0.41,0.64,0.23,0.64,https://fbref.com/en/players/715bf047/James-Rodriguez
2018,Metz,Ligue 1,Mathieu Dossevi,TOG,"FW,MF",29,1988,30,30,2509,27.9,1,11,1,0,0,2,0,0.04,0.39,0.43,0.04,0.43,2.1,2.1,9.2,11.3,0.08,0.33,0.41,0.08,0.41,https://fbref.com/en/players/6421dd73/Mathieu-Dossevi
2018,Napoli,Serie A,Lorenzo Insigne,ITA,FW,26,1991,37,36,3090,34.3,8,11,7,1,1,4,0,0.23,0.32,0.55,0.2,0.52,14.3,13.6,9.1,22.7,0.42,0.26,0.68,0.4,0.66,https://fbref.com/en/players/2f557579/Lorenzo-Insigne
2019,Alavés,La Liga,Jony,ESP,"MF,FW",27,1991,36,34,2971,33,4,11,4,0,0,3,0,0.12,0.33,0.45,0.12,0.45,4.4,4.4,7.2,11.6,0.13,0.22,0.35,0.13,0.35,https://fbref.com/en/players/244f57b9/Jony
2019,Atalanta,Serie A,Papu Gómez,ARG,"MF,FW",30,1988,35,34,2899,32.2,7,11,7,0,0,5,0,0.22,0.34,0.56,0.22,0.56,8.9,8.9,12,20.9,0.28,0.37,0.65,0.28,0.65,https://fbref.com/en/players/6e4df551/Papu-Gomez
2019,Leverkusen,Bundesliga,Julian Brandt,GER,"MF,FW",22,1996,33,30,2666,29.6,7,11,7,0,0,0,0,0.24,0.37,0.61,0.24,0.61,7.9,7.9,9,16.9,0.27,0.31,0.57,0.27,0.57,https://fbref.com/en/players/a167537f/Julian-Brandt
2019,Liverpool,Premier League,Andrew Robertson,SCO,DF,24,1994,36,36,3216,35.7,0,11,0,0,0,4,0,0,0.31,0.31,0,0.31,0.9,0.9,7.1,8.1,0.03,0.2,0.23,0.03,0.23,https://fbref.com/en/players/2e4f5f03/Andrew-Robertson
2020,Eint Frankfurt,Bundesliga,Filip Kostić,SRB,"DF,MF",26,1992,33,33,2958,32.9,4,11,4,0,0,4,0,0.12,0.33,0.46,0.12,0.46,5.9,5.9,9.3,15.3,0.18,0.28,0.47,0.18,0.47,https://fbref.com/en/players/b1cd37e6/Filip-Kostic
2021,Dortmund,Bundesliga,Jadon Sancho,ENG,"FW,MF",20,2000,26,24,2062,22.9,8,11,7,1,1,0,0,0.35,0.48,0.83,0.31,0.79,7.4,6.6,6.8,13.4,0.32,0.3,0.62,0.29,0.58,https://fbref.com/en/players/dbf053da/Jadon-Sancho
2021,Leverkusen,Bundesliga,Moussa Diaby,FRA,"FW,MF",21,1999,32,28,2388,26.5,4,11,4,0,0,5,0,0.15,0.41,0.57,0.15,0.57,5.6,5.6,6.8,12.5,0.21,0.26,0.47,0.21,0.47,https://fbref.com/en/players/aeed5c06/Moussa-Diaby
2021,M'Gladbach,Bundesliga,Jonas Hofmann,GER,"FW,MF",28,1992,24,21,1817,20.2,6,11,3,3,3,1,0,0.3,0.54,0.84,0.15,0.69,4.9,2.7,5.5,8.1,0.24,0.27,0.52,0.13,0.4,https://fbref.com/en/players/2903a856/Jonas-Hofmann
2018,Bayern Munich,Bundesliga,Joshua Kimmich,GER,DF,22,1995,29,26,2329,25.9,1,10,1,0,0,1,0,0.04,0.39,0.43,0.04,0.43,0.6,0.6,5.8,6.4,0.02,0.22,0.25,0.02,0.25,https://fbref.com/en/players/49296448/Joshua-Kimmich
2018,Celta Vigo,La Liga,Pione Sisto,DEN,"FW,MF",22,1995,34,31,2517,28,4,10,4,0,0,2,0,0.14,0.36,0.5,0.14,0.5,4.1,4.1,5.4,9.5,0.15,0.19,0.34,0.15,0.34,https://fbref.com/en/players/fd9c4805/Pione-Sisto
2018,Manchester Utd,Premier League,Paul Pogba,FRA,MF,24,1993,27,25,2148,23.9,6,10,6,0,0,5,1,0.25,0.42,0.67,0.25,0.67,6.6,6.6,4.4,11,0.28,0.19,0.46,0.28,0.46,https://fbref.com/en/players/867239d3/Paul-Pogba
2018,Real Madrid,La Liga,Karim Benzema,FRA,FW,29,1987,32,25,2150,23.9,5,10,3,2,2,0,0,0.21,0.42,0.63,0.13,0.54,10.7,9.2,5.6,14.8,0.45,0.23,0.68,0.39,0.62,https://fbref.com/en/players/70d74ece/Karim-Benzema
2018,Schalke 04,Bundesliga,Daniel Caligiuri,ITA,"DF,MF",29,1988,33,32,2917,32.4,6,10,3,3,3,4,0,0.19,0.31,0.49,0.09,0.4,4.6,2.4,4.7,7,0.14,0.14,0.29,0.07,0.22,https://fbref.com/en/players/d1273f09/Daniel-Caligiuri
2018,Torino,Serie A,Adem Ljajić,SRB,"MF,FW",25,1991,27,23,2166,24.1,6,10,6,0,0,2,0,0.25,0.42,0.66,0.25,0.66,5,5,7.9,12.9,0.21,0.33,0.54,0.21,0.54,https://fbref.com/en/players/2648e18f/Adem-Ljajic
2019,Eint Frankfurt,Bundesliga,Filip Kostić,SRB,"DF,MF",25,1992,34,33,2956,32.8,6,10,6,0,0,4,0,0.18,0.3,0.49,0.18,0.49,4.8,4.8,9.3,14.1,0.15,0.28,0.43,0.15,0.43,https://fbref.com/en/players/b1cd37e6/Filip-Kostic
2019,Milan,Serie A,Suso,ESP,"FW,MF",24,1993,35,35,3018,33.5,7,10,7,0,0,9,1,0.21,0.3,0.51,0.21,0.51,3.8,3.8,8.9,12.7,0.11,0.26,0.38,0.11,0.38,https://fbref.com/en/players/4e219ad2/Suso
2019,Napoli,Serie A,José Callejón,ESP,"MF,FW",31,1987,34,29,2650,29.4,3,10,3,0,0,1,0,0.1,0.34,0.44,0.1,0.44,5.2,5.2,9.1,14.3,0.18,0.31,0.49,0.18,0.49,https://fbref.com/en/players/78841da9/Jose-Callejon
2019,Villarreal,La Liga,Santi Cazorla,ESP,"MF,FW",33,1984,35,30,2647,29.4,4,10,2,2,3,2,0,0.14,0.34,0.48,0.07,0.41,4.3,2,6.7,8.8,0.15,0.23,0.38,0.07,0.3,https://fbref.com/en/players/e2e9c250/Santi-Cazorla
2020,Dortmund,Bundesliga,Achraf Hakimi,MAR,"DF,FW",20,1998,33,29,2715,30.2,5,10,5,0,0,5,0,0.17,0.33,0.5,0.17,0.5,3.8,3.8,4.4,8.3,0.13,0.15,0.27,0.13,0.27,https://fbref.com/en/players/e42d61c7/Achraf-Hakimi
2020,Manchester City,Premier League,David Silva,ESP,MF,33,1986,27,22,1826,20.3,6,10,6,0,0,0,0,0.3,0.49,0.79,0.3,0.79,6.3,6.3,5.4,11.7,0.31,0.26,0.58,0.31,0.58,https://fbref.com/en/players/e2716bd0/David-Silva
2021,Aston Villa,Premier League,Jack Grealish,ENG,"FW,MF",24,1995,26,24,2185,24.3,6,10,6,0,0,6,0,0.25,0.41,0.66,0.25,0.66,4.3,4.3,8.6,12.9,0.18,0.35,0.53,0.18,0.53,https://fbref.com/en/players/b0b4fd3e/Jack-Grealish
2021,Atlético Madrid,La Liga,Yannick Carrasco,BEL,"DF,MF",26,1993,30,25,2179,24.2,6,10,6,0,0,6,0,0.25,0.41,0.66,0.25,0.66,6,6,5.6,11.6,0.25,0.23,0.48,0.25,0.48,https://fbref.com/en/players/de39485a/Yannick-Carrasco
2021,Bayern Munich,Bundesliga,Kingsley Coman,FRA,"FW,MF",24,1996,29,23,1752,19.5,5,10,5,0,0,1,0,0.26,0.51,0.77,0.26,0.77,4.1,4.1,6.6,10.8,0.21,0.34,0.55,0.21,0.55,https://fbref.com/en/players/042e8a49/Kingsley-Coman
2021,Bayern Munich,Bundesliga,Joshua Kimmich,GER,MF,25,1995,27,25,2194,24.4,4,10,4,0,0,4,0,0.16,0.41,0.57,0.16,0.57,2.5,2.5,6.6,9,0.1,0.27,0.37,0.1,0.37,https://fbref.com/en/players/49296448/Joshua-Kimmich
2021,Dortmund,Bundesliga,Raphaël Guerreiro,POR,DF,26,1993,27,25,2218,24.6,5,10,5,0,0,1,0,0.2,0.41,0.61,0.2,0.61,3.8,3.8,7,10.9,0.16,0.28,0.44,0.16,0.44,https://fbref.com/en/players/048a1cbc/Raphael-Guerreiro
2021,Juventus,Serie A,Juan Cuadrado,COL,"DF,MF",32,1988,30,26,2175,24.2,2,10,1,1,1,9,1,0.08,0.41,0.5,0.04,0.46,2,1.2,7.2,8.4,0.08,0.3,0.38,0.05,0.35,https://fbref.com/en/players/0ab1f153/Juan-Cuadrado
2021,Marseille,Ligue 1,Dimitri Payet,FRA,"FW,MF",33,1987,33,28,2417,26.9,7,10,7,0,1,4,2,0.26,0.37,0.63,0.26,0.63,5,4.3,7.7,12,0.19,0.29,0.48,0.16,0.45,https://fbref.com/en/players/58ae47b2/Dimitri-Payet
2021,Napoli,Serie A,Piotr Zieliński,POL,MF,26,1994,36,32,2523,28,8,10,8,0,0,2,0,0.29,0.36,0.64,0.29,0.64,5.4,5.4,5.4,10.7,0.19,0.19,0.38,0.19,0.38,https://fbref.com/en/players/a5296e55/Piotr-Zielinski
2021,Nîmes,Ligue 1,Zinedine Ferhat,ALG,"FW,MF",27,1993,33,33,2957,32.9,6,10,5,1,1,2,0,0.18,0.3,0.49,0.15,0.46,5.2,4.4,5.9,10.3,0.16,0.18,0.34,0.13,0.31,https://fbref.com/en/players/005c0807/Zinedine-Ferhat
2021,Real Madrid,La Liga,Toni Kroos,GER,MF,30,1990,28,24,2117,23.5,3,10,3,0,0,6,0,0.13,0.43,0.55,0.13,0.55,2.2,2.2,6.7,8.9,0.09,0.28,0.38,0.09,0.38,https://fbref.com/en/players/6ce1f46f/Toni-Kroos
2018,Valencia,La Liga,Gonçalo Guedes,POR,"MF,FW",20,1996,33,27,2439,27.1,5,9,5,0,0,2,0,0.18,0.33,0.52,0.18,0.52,4.1,4.1,6.6,10.7,0.15,0.24,0.39,0.15,0.39,https://fbref.com/en/players/e6bc67d7/Goncalo-Guedes
2019,Bayern Munich,Bundesliga,Thomas Müller,GER,"MF,FW",28,1989,32,28,2378,26.4,6,9,6,0,0,1,0,0.23,0.34,0.57,0.23,0.57,9.3,9.3,9.1,18.4,0.35,0.35,0.7,0.35,0.7,https://fbref.com/en/players/3c6089ab/Thomas-Muller
2019,Hoffenheim,Bundesliga,Kerem Demirbay,GER,MF,25,1993,26,24,2017,22.4,4,9,4,0,0,6,0,0.18,0.4,0.58,0.18,0.58,4,4,8.5,12.5,0.18,0.38,0.56,0.18,0.56,https://fbref.com/en/players/54b4dc4e/Kerem-Demirbay
2019,Levante,La Liga,José Campaña,ESP,MF,25,1993,36,36,3210,35.7,4,9,4,0,0,11,0,0.11,0.25,0.36,0.11,0.36,1.5,1.5,4,5.5,0.04,0.11,0.15,0.04,0.15,https://fbref.com/en/players/61220da2/Jose-Campana
2019,Lille,Ligue 1,Jonathan Ikone,FRA,"MF,FW",20,1998,38,34,2796,31.1,3,9,3,0,0,3,0,0.1,0.29,0.39,0.1,0.39,5.5,5.5,6,11.5,0.18,0.19,0.37,0.18,0.37,https://fbref.com/en/players/42eaa028/Jonathan-Ikone
2019,Strasbourg,Ligue 1,Kenny Lala,FRA,"DF,MF",26,1991,34,34,3060,34,5,9,4,1,2,4,0,0.15,0.26,0.41,0.12,0.38,3.1,1.2,4.3,5.5,0.09,0.13,0.22,0.04,0.16,https://fbref.com/en/players/770d7eb8/Kenny-Lala
2020,Roma,Serie A,Lorenzo Pellegrini,ITA,MF,23,1996,27,26,2097,23.3,1,9,1,0,0,8,1,0.04,0.39,0.43,0.04,0.43,4,4,8.3,12.3,0.17,0.36,0.53,0.17,0.53,https://fbref.com/en/players/4a5a45c7/Lorenzo-Pellegrini
2020,Wolves,Premier League,Adama Traoré,ESP,"FW,MF",23,1996,37,27,2605,28.9,4,9,4,0,0,1,0,0.14,0.31,0.45,0.14,0.45,3.5,3.5,6.7,10.2,0.12,0.23,0.35,0.12,0.35,https://fbref.com/en/players/9a28eba4/Adama-Traore
2021,Atalanta,Serie A,Josip Iličić,SVN,"FW,MF",32,1988,28,17,1526,17,6,9,4,2,2,2,0,0.35,0.53,0.88,0.24,0.77,5.6,4.1,7.8,11.9,0.33,0.46,0.79,0.24,0.7,https://fbref.com/en/players/68252d6d/Josip-Ilicic
2021,Bayern Munich,Bundesliga,Leroy Sané,GER,"FW,MF",24,1996,32,18,1805,20.1,6,9,6,0,0,2,0,0.3,0.45,0.75,0.3,0.75,5.6,5.6,6.4,12,0.28,0.32,0.6,0.28,0.6,https://fbref.com/en/players/2b114be3/Leroy-Sane
2021,Celta Vigo,La Liga,Denis Suárez,ESP,MF,26,1994,35,34,2852,31.7,0,9,0,0,0,10,0,0,0.28,0.28,0,0.28,0.9,0.9,5,5.8,0.03,0.16,0.18,0.03,0.18,https://fbref.com/en/players/12c50af5/Denis-Suarez
2021,Lazio,Serie A,Sergej Milinković-Savić,SRB,MF,25,1995,32,32,2746,30.5,8,9,8,0,0,4,0,0.26,0.29,0.56,0.26,0.56,5.7,5.7,6.4,12.1,0.19,0.21,0.4,0.19,0.4,https://fbref.com/en/players/4e6dbac4/Sergej-Milinkovic-Savic
2021,Leeds United,Premier League,Raphael Dias Belloli,BRA,MF,23,1996,30,26,2360,26.2,6,9,6,0,0,3,0,0.23,0.34,0.57,0.23,0.57,6,6,8.1,14.1,0.23,0.31,0.54,0.23,0.54,https://fbref.com/en/players/3423f250/Raphael-Dias-Belloli
2021,Levante,La Liga,Jorge de Frutos,ESP,"MF,FW",23,1997,37,22,2186,24.3,4,9,4,0,0,3,0,0.16,0.37,0.54,0.16,0.54,3.3,3.3,5.3,8.6,0.13,0.22,0.35,0.13,0.35,https://fbref.com/en/players/38ce1150/Jorge-de-Frutos
2021,Lille,Ligue 1,Jonathan Bamba,FRA,MF,24,1996,38,34,2985,33.2,6,9,6,0,0,2,0,0.18,0.27,0.45,0.18,0.45,4.4,4.4,5.1,9.5,0.13,0.15,0.29,0.13,0.29,https://fbref.com/en/players/b2bd0f6c/Jonathan-Bamba
2021,Milan,Serie A,Hakan Çalhanoğlu,TUR,"MF,FW",26,1994,33,30,2614,29,4,9,3,1,1,4,0,0.14,0.31,0.45,0.1,0.41,5.5,4.8,8.8,13.5,0.19,0.3,0.49,0.16,0.47,https://fbref.com/en/players/cd0fa27b/Hakan-Calhanoglu
2021,Monaco,Ligue 1,Aleksandr Golovin,RUS,"MF,FW",24,1996,21,12,1069,11.9,5,9,5,0,0,2,0,0.42,0.76,1.18,0.42,1.18,2.8,2.8,4.8,7.6,0.23,0.41,0.64,0.23,0.64,https://fbref.com/en/players/3708e9fa/Aleksandr-Golovin
2021,Paris S-G,Ligue 1,Ángel Di María,ARG,"FW,MF",32,1988,27,23,1853,20.6,5,9,5,0,0,1,0,0.24,0.44,0.68,0.24,0.68,5.1,5.1,10.6,15.7,0.25,0.52,0.76,0.25,0.76,https://fbref.com/en/players/19cda00b/Angel-Di-Maria
2021,RB Leipzig,Bundesliga,Dani Olmo,ESP,"MF,FW",22,1998,32,26,2194,24.4,5,9,4,1,1,1,0,0.21,0.37,0.57,0.16,0.53,7.6,7,4.9,12,0.31,0.2,0.52,0.29,0.49,https://fbref.com/en/players/ae44e8e2/Dani-Olmo
2021,Stuttgart,Bundesliga,Borna Sosa,CRO,DF,22,1998,26,25,2042,22.7,0,9,0,0,0,2,0,0,0.4,0.4,0,0.4,0.6,0.6,5.9,6.5,0.03,0.26,0.29,0.03,0.29,https://fbref.com/en/players/af0d79a9/Borna-Sosa
2021,Union Berlin,Bundesliga,Christopher Trimmel,AUT,DF,33,1987,31,30,2572,28.6,1,9,1,0,0,9,0,0.03,0.31,0.35,0.03,0.35,0.3,0.3,4.9,5.2,0.01,0.17,0.18,0.01,0.18,https://fbref.com/en/players/056d2d95/Christopher-Trimmel
2018,Arsenal,Premier League,Mesut Özil,GER,"MF,FW",28,1988,26,24,2163,24,4,8,4,0,0,4,0,0.17,0.33,0.5,0.17,0.5,4.2,4.2,7.4,11.6,0.17,0.31,0.48,0.17,0.48,https://fbref.com/en/players/16380240/Mesut-Ozil
2018,Arsenal,Premier League,Aaron Ramsey,WAL,MF,26,1990,24,21,1846,20.5,7,8,7,0,0,0,0,0.34,0.39,0.73,0.34,0.73,6.2,6.2,4.8,11.1,0.3,0.23,0.54,0.3,0.54,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey
2018,Atalanta,Serie A,Papu Gómez,ARG,"FW,MF",29,1988,33,31,2750,30.6,6,8,4,2,3,2,0,0.2,0.26,0.46,0.13,0.39,11.9,9.6,10,19.6,0.39,0.33,0.72,0.32,0.64,https://fbref.com/en/players/6e4df551/Papu-Gomez
2018,Barcelona,La Liga,Jordi Alba,ESP,DF,28,1989,33,30,2744,30.5,2,8,2,0,0,7,0,0.07,0.26,0.33,0.07,0.33,2.2,2.2,4.3,6.5,0.07,0.14,0.21,0.07,0.21,https://fbref.com/en/players/4601e194/Jordi-Alba
2018,Betis,La Liga,Andrés Guardado,MEX,MF,30,1986,29,25,2264,25.2,2,8,1,1,1,7,0,0.08,0.32,0.4,0.04,0.36,2.5,1.8,5.2,7,0.1,0.21,0.31,0.07,0.28,https://fbref.com/en/players/ef322658/Andres-Guardado
2018,Brighton,Premier League,Pascal Groß,GER,"MF,FW",26,1991,38,35,2928,32.5,7,8,6,1,1,2,0,0.22,0.25,0.46,0.18,0.43,3.6,2.8,7.4,10.2,0.11,0.23,0.34,0.09,0.31,https://fbref.com/en/players/8aec0537/Pascal-Gross
2018,Burnley,Premier League,Jóhann Berg Guðmundsson,ISL,MF,26,1990,35,32,2833,31.5,2,8,2,0,0,2,0,0.06,0.25,0.32,0.06,0.32,3.7,3.7,4.8,8.5,0.12,0.15,0.27,0.12,0.27,https://fbref.com/en/players/f72293fc/Johann-Berg-Gudmundsson
2018,Celta Vigo,La Liga,Daniel Wass,DEN,"MF,FW",28,1989,35,34,2932,32.6,4,8,4,0,0,3,0,0.12,0.25,0.37,0.12,0.37,4.2,4.2,4.6,8.8,0.13,0.14,0.27,0.13,0.27,https://fbref.com/en/players/d83bbc54/Daniel-Wass
2018,Eibar,La Liga,José Ángel,ESP,DF,27,1989,30,28,2426,27,0,8,0,0,0,4,0,0,0.3,0.3,0,0.3,0.4,0.4,3.3,3.8,0.02,0.12,0.14,0.02,0.14,https://fbref.com/en/players/3024e383/Jose-Angel
2018,Eint Frankfurt,Bundesliga,Marius Wolf,GER,"MF,DF",22,1995,28,27,2363,26.3,5,8,5,0,0,4,0,0.19,0.3,0.5,0.19,0.5,3.1,3.1,5.3,8.4,0.12,0.2,0.32,0.12,0.32,https://fbref.com/en/players/fa661778/Marius-Wolf
2018,Inter,Serie A,Marcelo Brozović,CRO,MF,24,1992,31,21,1926,21.4,4,8,4,0,0,9,0,0.19,0.37,0.56,0.19,0.56,2.4,2.4,4.8,7.2,0.11,0.22,0.34,0.11,0.34,https://fbref.com/en/players/33b8d077/Marcelo-Brozovic
2018,Leverkusen,Bundesliga,Kai Havertz,GER,"MF,FW",18,1999,30,22,2144,23.8,3,8,3,0,0,3,0,0.13,0.34,0.46,0.13,0.46,4,4,4,8,0.17,0.17,0.33,0.17,0.33,https://fbref.com/en/players/fed7cb61/Kai-Havertz
